Fecha_Dia,MODO,Retail
2025-06-12,100.0,6414.761904761905
2025-06-13,100.0,9221.42857142857
2025-06-14,100.0,7159.375
2025-06-15,,2250.0
2025-06-16,,9541.666666666666
2025-06-17,100.25,8014.285714285715
2025-06-18,388.125,7547.0
2025-06-19,,8546.153846153846
2025-06-20,,6125.0
2025-06-21,,8307.272727272728
2025-06-22,,6000.0
2025-06-23,,7388.181818181818
2025-06-24,,4808.823529411765
2025-06-25,,9556.25
2025-06-26,100.0,4569.2307692307695
2025-06-27,,12223.076923076924
2025-06-28,100.0,5269.166666666667
2025-06-29,,10000.0
2025-06-30,,3916.6666666666665
2025-07-01,,6765.625
2025-07-02,,5425.0
2025-07-03,,8125.0
2025-07-04,,7455.555555555556
2025-07-05,,6153.846153846154
2025-07-06,,5850.0
2025-07-07,3284.3846153846152,6445.0
2025-07-08,3397.3684210526317,8920.833333333334
2025-07-09,4673.076923076923,8500.0
2025-07-10,5029.565217391304,8306.923076923076
2025-07-11,5816.666666666667,4294.117647058823
2025-07-12,6110.232558139535,4400.0
2025-07-13,6347.058823529412,6000.0
2025-07-14,4017.0833333333335,6670.0
2025-07-15,6214.128205128205,5964.285714285715
2025-07-16,5016.0,6918.0
2025-07-17,5246.21875,4100.0
2025-07-18,7775.0,4300.0
2025-07-19,5656.756756756757,10193.75
2025-07-20,8645.454545454546,5250.0
2025-07-21,4320.057142857143,5715.466666666666
2025-07-22,6331.282051282052,5881.25
2025-07-23,5798.810344827586,5978.571428571428
2025-07-24,11672.848484848484,12100.0
2025-07-25,10383.333333333334,6205.882352941177
2025-07-26,9570.0,7416.25
2025-07-27,4875.0,2500.0
2025-07-28,12162.5,6012.0
2025-07-29,4614.183673469388,7383.416666666667
2025-07-30,6444.897959183673,6472.0
2025-07-31,7274.193548387097,9620.0
2025-08-01,7023.611111111111,10600.0
2025-08-02,5331.8,6866.666666666667
2025-08-03,5124.869565217391,6430.0
2025-08-04,6657.5142857142855,4660.0
2025-08-05,6498.071428571428,794.2388059701492
2025-08-06,4908.69696969697,1729.4074074074074
2025-08-07,5855.4655172413795,8523.75
2025-08-08,5029.471428571429,6135.0
2025-08-09,7606.163265306122,7577.0
2025-08-10,4171.875,11950.0
2025-08-11,6265.959183673469,2650.2727272727275
2025-08-12,6023.2,4315.384615384615
2025-08-13,4425.4647887323945,11563.57142857143
2025-08-14,4914.666666666667,2384.6153846153848
2025-08-15,6592.592592592592,10563.636363636364
2025-08-16,6276.020833333333,6038.0
2025-08-17,3495.4545454545455,8666.666666666666
2025-08-18,5057.692307692308,4635.384615384615
2025-08-19,9072.173076923076,4333.333333333333
2025-08-20,8111.333333333333,7639.473684210527
2025-08-21,5187.368421052632,5048.148148148148
